"time","modC.cont_last","modC.d_interbeat","modC.delay_sa_v.d_delay","monC.d_interbeat","monC.d_sinus_sinus","$whenCondition4","modC.delay_sa_v.delay_passed","modC.inp","modC.outp","modC.pace_av.outp","modC.pace_av.reset","modC.refrac_av.refrac_passed","monC.av_contraction","monC.outp","monC.refrac_passed","monC.sinus_contraction","modC.delay_sa_v.inp","modC.delay_sa_v.outp","modC.pace_av.inp","modC.refrac_av.inp","modC.refrac_av.outp","monC.inp"
0,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0.15,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
0.002,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.036,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.038,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.042,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.044,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.046,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.054,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.056,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.062,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.064,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.066,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07000000000000001,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07199999999999999,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.074,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.082,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08400000000000001,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08599999999999999,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08799999999999999,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.092,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.094,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.096,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.098,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.112,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.122,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.128,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.134,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.138,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.142,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.146,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.156,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.172,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.214,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2200000001220033,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2200000001220033,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.222,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.224,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.226,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.228,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.23,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.232,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.234,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.236,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.238,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.24,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.242,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.244,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.246,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.248,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.25,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.252,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.254,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.256,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.258,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.26,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.262,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.264,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.266,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.268,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.27,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.272,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.274,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.276,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.278,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.28,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.282,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.284,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.286,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.288,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.29,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.292,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.294,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.296,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.298,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.302,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.304,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.306,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.308,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.31,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.312,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.314,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.316,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.318,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.32,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.322,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.324,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.326,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.328,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.33,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.332,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.334,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.336,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.338,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.34,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.342,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.344,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.346,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.348,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.35,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.35,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.352,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.354,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.356,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.358,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.36,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.362,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.364,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3640000001369045,0,1,0.15,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3640000001369045,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.366,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.368,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.37,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.372,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.374,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.376,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.378,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.38,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.382,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.384,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.386,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.388,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.39,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.392,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.394,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.396,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.398,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.4,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.4,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.402,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.404,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.406,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.408,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.41,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.412,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.414,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.416,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.418,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.42,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.422,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.424,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.426,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.428,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.43,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.432,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.434,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.436,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.438,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.44,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.442,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.444,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.446,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.448,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.45,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.45,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.452,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.454,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.456,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.458,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.46,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.462,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.464,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.466,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.468,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.47,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.472,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.474,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.476,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.478,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.48,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.482,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.484,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.486,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.488,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.49,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.492,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.494,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.496,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.498,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.4999999999999999,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.4999999999999999,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.502,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.504,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.506,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.508,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.51,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.512,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.514,0,1,0.15,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
